2024-07-03 23:40:13.423 INFO  11248 --- [main] ElementInteractionUtils : Starting Test Suite: Login Tests
2024-07-16 22:41:54.528 INFO  9888 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (b56e40a2f97cd7690775e61d5241b044)] -> xpath: //button[contains(text(),'Cancel')]]
2024-07-16 22:41:54.530 INFO  9888 --- [main] ElementInteractionUtils : Test Passed: validateEmailConfigurationForm
2024-07-16 22:41:54.541 INFO  9888 --- [main] ElementInteractionUtils : Starting Test: addEmailConfiguration
2024-07-16 22:41:55.248 INFO  9888 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (b56e40a2f97cd7690775e61d5241b044)] -> xpath: //*[@id="collapseBtn"]]
2024-07-16 22:41:55.287 INFO  9888 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b56e40a2f97cd7690775e61d5241b044)] -> xpath: //input[@id='username']]
2024-07-16 22:41:56.015 INFO  9888 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b56e40a2f97cd7690775e61d5241b044)] -> xpath: //input[@id='email']]
2024-07-16 22:41:56.772 INFO  9888 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b56e40a2f97cd7690775e61d5241b044)] -> xpath: //input[@id='password']]
2024-07-16 22:41:57.509 INFO  9888 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b56e40a2f97cd7690775e61d5241b044)] -> xpath: //select[@id='tls']]
2024-07-16 22:41:57.633 INFO  9888 --- [main] ElementInteractionUtils : Successfully selected the value 'Yes' from the dropdown list: [[ChromeDriver: chrome on windows (b56e40a2f97cd7690775e61d5241b044)] -> xpath: //select[@id='tls']]
2024-07-16 22:41:57.675 INFO  9888 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b56e40a2f97cd7690775e61d5241b044)] -> xpath: //input[@id='port']]
2024-07-16 22:41:58.399 INFO  9888 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b56e40a2f97cd7690775e61d5241b044)] -> xpath: //input[@id='host']]
2024-07-16 22:41:59.811 INFO  9888 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (b56e40a2f97cd7690775e61d5241b044)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-16 22:42:00.335 INFO  9888 --- [main] AlertUtils : Toaster Text: Email: info@synergyconnect.in already exist..!
2024-07-16 22:42:00.336 INFO  9888 --- [main] ElementInteractionUtils : Test Passed: addEmailConfiguration
2024-07-16 22:42:00.353 INFO  9888 --- [main] ElementInteractionUtils : Starting Test: verifyEmailConfigurationAdd
2024-07-16 22:42:00.387 INFO  9888 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-16 22:42:00.976 INFO  9888 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-16 22:42:03.312 INFO  9888 --- [main] ElementInteractionUtils : All lookup values match for text 'Work'
2024-07-16 22:42:03.313 INFO  9888 --- [main] ElementInteractionUtils : Test Passed: verifyEmailConfigurationAdd
2024-07-16 22:42:03.322 INFO  9888 --- [main] ElementInteractionUtils : Starting Test: updateEmailConfigurationAdd
2024-07-16 22:42:13.362 INFO  9888 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-16 22:42:13.940 INFO  9888 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-16 22:42:14.034 INFO  9888 --- [main] ElementInteractionUtils : Action performed on text 'Work'
2024-07-16 22:42:14.072 INFO  9888 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b56e40a2f97cd7690775e61d5241b044)] -> xpath: //input[@id='username']]
2024-07-16 22:42:15.566 INFO  9888 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (b56e40a2f97cd7690775e61d5241b044)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-16 22:42:15.854 INFO  9888 --- [main] AlertUtils : Toaster Text: Email Details updated..!
2024-07-16 22:42:15.857 INFO  9888 --- [main] ElementInteractionUtils : Test Passed: updateEmailConfigurationAdd
2024-07-16 22:42:15.859 INFO  9888 --- [main] ElementInteractionUtils : Finishing Test Suite: Login Tests
2024-07-16 22:42:16.903 INFO  9888 --- [main] ElementInteractionUtils : Test report opened in browser: C:\Users\Abhijeet\git\SynergyWorks\extentReports\2024_07_16_22_41_08_extentReport.html
2024-07-17 10:58:25.755 INFO  1056 --- [main] ElementInteractionUtils : Starting Test Suite: Login Tests
2024-07-17 10:58:26.130 INFO  1056 --- [main] ElementInteractionUtils : ExtentReport initialized with SparkReporter
2024-07-17 10:58:26.172 INFO  1056 --- [main] ElementInteractionUtils : Starting Test: verifyLoginisworking
2024-07-17 10:58:26.218 INFO  1056 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)
2024-07-17 10:58:35.383 INFO  1056 --- [main] SynergyConnect : URL:https://test30.synergyapps.in
2024-07-17 10:58:36.630 INFO  1056 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> id: username]
2024-07-17 10:58:37.588 INFO  1056 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> id: password]
2024-07-17 10:59:00.203 INFO  1056 --- [main] ElementInteractionUtils : Clicked on element: Proxy element for: DefaultElementLocator 'By.xpath: //button[text()='Login']'
2024-07-17 10:59:01.028 INFO  1056 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //*[@id="app"]/div/div[1]/nav[1]/div[1]/div[1]/a/em]
2024-07-17 10:59:07.544 INFO  1056 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //*[@id="productworks"]]
2024-07-17 10:59:07.549 INFO  1056 --- [main] ElementInteractionUtils : Test Passed: verifyLoginisworking
2024-07-17 10:59:07.563 INFO  1056 --- [main] ElementInteractionUtils : Starting Test: Email Configuration
2024-07-17 10:59:07.647 INFO  1056 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)
2024-07-17 10:59:08.483 INFO  1056 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //span[contains(text(),'App Setup')]]
2024-07-17 10:59:10.312 INFO  1056 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //span[contains(text(),'Email Configuration')]]
2024-07-17 10:59:10.313 INFO  1056 --- [main] ElementInteractionUtils : Test Passed: pageRedirection
2024-07-17 10:59:10.354 INFO  1056 --- [main] ElementInteractionUtils : Starting Test: validateEmailConfigurationForm
2024-07-17 10:59:11.214 INFO  1056 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //*[@id="collapseBtn"]]
2024-07-17 10:59:11.291 INFO  1056 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='username']]
2024-07-17 10:59:12.008 INFO  1056 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='username']]
2024-07-17 10:59:12.058 INFO  1056 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='email']]
2024-07-17 10:59:12.756 INFO  1056 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='email']]
2024-07-17 10:59:12.808 INFO  1056 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='password']]
2024-07-17 10:59:13.494 INFO  1056 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='password']]
2024-07-17 10:59:13.560 INFO  1056 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='port']]
2024-07-17 10:59:14.262 INFO  1056 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='port']]
2024-07-17 10:59:14.331 INFO  1056 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='host']]
2024-07-17 10:59:15.026 INFO  1056 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='host']]
2024-07-17 10:59:15.870 INFO  1056 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-17 10:59:18.964 INFO  1056 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 10:59:19.011 INFO  1056 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 10:59:19.043 INFO  1056 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 10:59:19.075 INFO  1056 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 10:59:19.106 INFO  1056 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'Port'
2024-07-17 10:59:19.137 INFO  1056 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 10:59:19.912 INFO  1056 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //button[contains(text(),'Cancel')]]
2024-07-17 10:59:19.913 INFO  1056 --- [main] ElementInteractionUtils : Test Passed: validateEmailConfigurationForm
2024-07-17 10:59:19.926 INFO  1056 --- [main] ElementInteractionUtils : Starting Test: addEmailConfiguration
2024-07-17 10:59:20.802 INFO  1056 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //*[@id="collapseBtn"]]
2024-07-17 10:59:20.888 INFO  1056 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='username']]
2024-07-17 10:59:21.769 INFO  1056 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='email']]
2024-07-17 10:59:22.727 INFO  1056 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='password']]
2024-07-17 10:59:23.642 INFO  1056 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //select[@id='tls']]
2024-07-17 10:59:23.932 INFO  1056 --- [main] ElementInteractionUtils : Successfully selected the value 'Yes' from the dropdown list: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //select[@id='tls']]
2024-07-17 10:59:23.994 INFO  1056 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='port']]
2024-07-17 10:59:24.858 INFO  1056 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='host']]
2024-07-17 10:59:26.528 INFO  1056 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-17 10:59:26.919 INFO  1056 --- [main] AlertUtils : Toaster Text: Email: info@synergyconnect.in already exist..!
2024-07-17 10:59:26.921 INFO  1056 --- [main] ElementInteractionUtils : Test Passed: addEmailConfiguration
2024-07-17 10:59:26.928 INFO  1056 --- [main] ElementInteractionUtils : Starting Test: verifyEmailConfigurationAdd
2024-07-17 10:59:26.996 INFO  1056 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-17 10:59:27.592 INFO  1056 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-17 10:59:30.126 INFO  1056 --- [main] ElementInteractionUtils : All lookup values match for text 'Work'
2024-07-17 10:59:30.127 INFO  1056 --- [main] ElementInteractionUtils : Test Passed: verifyEmailConfigurationAdd
2024-07-17 10:59:30.138 INFO  1056 --- [main] ElementInteractionUtils : Starting Test: updateEmailConfigurationAdd
2024-07-17 10:59:40.190 INFO  1056 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-17 10:59:40.813 INFO  1056 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-17 10:59:41.061 INFO  1056 --- [main] ElementInteractionUtils : Action performed on text 'Work'
2024-07-17 10:59:41.128 INFO  1056 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //input[@id='username']]
2024-07-17 10:59:42.926 INFO  1056 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (91114f1a40688ca0bfdbbc8c74c2948a)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-17 10:59:43.153 INFO  1056 --- [main] AlertUtils : Toaster Text: Email Details updated..!
2024-07-17 10:59:43.155 INFO  1056 --- [main] ElementInteractionUtils : Test Passed: updateEmailConfigurationAdd
2024-07-17 10:59:43.159 INFO  1056 --- [main] ElementInteractionUtils : Finishing Test Suite: Login Tests
2024-07-17 10:59:45.420 INFO  1056 --- [main] ElementInteractionUtils : Test report opened in browser: C:\Users\Abhijeet\git\SynergyWorks\extentReports\2024_07_17_10_58_20_extentReport.html
2024-07-17 11:01:08.060 INFO  4764 --- [main] ElementInteractionUtils : Starting Test Suite: Login Tests
2024-07-17 11:01:08.277 INFO  4764 --- [main] ElementInteractionUtils : ExtentReport initialized with SparkReporter
2024-07-17 11:01:08.347 INFO  4764 --- [main] ElementInteractionUtils : Starting Test: verifyLoginisworking
2024-07-17 11:01:08.394 INFO  4764 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)
2024-07-17 11:01:10.044 INFO  4764 --- [main] SynergyConnect : URL:https://test30.synergyapps.in
2024-07-17 11:01:11.234 INFO  4764 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> id: username]
2024-07-17 11:01:12.117 INFO  4764 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> id: password]
2024-07-17 11:01:34.827 INFO  4764 --- [main] ElementInteractionUtils : Clicked on element: Proxy element for: DefaultElementLocator 'By.xpath: //button[text()='Login']'
2024-07-17 11:01:35.628 INFO  4764 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //*[@id="app"]/div/div[1]/nav[1]/div[1]/div[1]/a/em]
2024-07-17 11:01:41.431 INFO  4764 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //*[@id="productworks"]]
2024-07-17 11:01:41.435 INFO  4764 --- [main] ElementInteractionUtils : Test Passed: verifyLoginisworking
2024-07-17 11:01:41.451 INFO  4764 --- [main] ElementInteractionUtils : Starting Test: Email Configuration
2024-07-17 11:01:41.467 INFO  4764 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)
2024-07-17 11:01:42.300 INFO  4764 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //span[contains(text(),'App Setup')]]
2024-07-17 11:01:44.149 INFO  4764 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //span[contains(text(),'Email Configuration')]]
2024-07-17 11:01:44.150 INFO  4764 --- [main] ElementInteractionUtils : Test Passed: pageRedirection
2024-07-17 11:01:44.167 INFO  4764 --- [main] ElementInteractionUtils : Starting Test: Email Configuration
2024-07-17 11:01:45.047 INFO  4764 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //*[@id="collapseBtn"]]
2024-07-17 11:01:45.115 INFO  4764 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='username']]
2024-07-17 11:01:45.837 INFO  4764 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='username']]
2024-07-17 11:01:45.889 INFO  4764 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='email']]
2024-07-17 11:01:46.570 INFO  4764 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='email']]
2024-07-17 11:01:46.621 INFO  4764 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='password']]
2024-07-17 11:01:47.313 INFO  4764 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='password']]
2024-07-17 11:01:47.386 INFO  4764 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='port']]
2024-07-17 11:01:48.174 INFO  4764 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='port']]
2024-07-17 11:01:48.251 INFO  4764 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='host']]
2024-07-17 11:01:48.931 INFO  4764 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='host']]
2024-07-17 11:01:49.722 INFO  4764 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-17 11:01:52.794 INFO  4764 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 11:01:52.837 INFO  4764 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 11:01:52.869 INFO  4764 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 11:01:52.902 INFO  4764 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 11:01:52.934 INFO  4764 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'Port'
2024-07-17 11:01:52.967 INFO  4764 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 11:01:53.739 INFO  4764 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //button[contains(text(),'Cancel')]]
2024-07-17 11:01:53.743 INFO  4764 --- [main] ElementInteractionUtils : Test Passed: validateEmailConfigurationForm
2024-07-17 11:01:53.765 INFO  4764 --- [main] ElementInteractionUtils : Starting Test: Email Configuration
2024-07-17 11:01:54.656 INFO  4764 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //*[@id="collapseBtn"]]
2024-07-17 11:01:54.721 INFO  4764 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='username']]
2024-07-17 11:01:55.652 INFO  4764 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='email']]
2024-07-17 11:01:56.548 INFO  4764 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='password']]
2024-07-17 11:01:57.433 INFO  4764 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //select[@id='tls']]
2024-07-17 11:01:57.714 INFO  4764 --- [main] ElementInteractionUtils : Successfully selected the value 'Yes' from the dropdown list: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //select[@id='tls']]
2024-07-17 11:01:57.773 INFO  4764 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='port']]
2024-07-17 11:01:58.652 INFO  4764 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='host']]
2024-07-17 11:02:00.310 INFO  4764 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-17 11:02:00.749 INFO  4764 --- [main] AlertUtils : Toaster Text: Email: info@synergyconnect.in already exist..!
2024-07-17 11:02:00.751 INFO  4764 --- [main] ElementInteractionUtils : Test Passed: addEmailConfiguration
2024-07-17 11:02:00.772 INFO  4764 --- [main] ElementInteractionUtils : Starting Test: Email Configuration
2024-07-17 11:02:00.833 INFO  4764 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-17 11:02:01.421 INFO  4764 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-17 11:02:03.971 INFO  4764 --- [main] ElementInteractionUtils : All lookup values match for text 'Work'
2024-07-17 11:02:03.973 INFO  4764 --- [main] ElementInteractionUtils : Test Passed: verifyEmailConfigurationAdd
2024-07-17 11:02:03.985 INFO  4764 --- [main] ElementInteractionUtils : Starting Test: Email Configuration
2024-07-17 11:02:14.029 INFO  4764 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-17 11:02:14.645 INFO  4764 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-17 11:02:14.842 INFO  4764 --- [main] ElementInteractionUtils : Action performed on text 'Work'
2024-07-17 11:02:14.900 INFO  4764 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //input[@id='username']]
2024-07-17 11:02:16.593 INFO  4764 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (b0ba1480a3ef1008fe29c01cfca06da5)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-17 11:02:16.883 INFO  4764 --- [main] AlertUtils : Toaster Text: Email Details updated..!
2024-07-17 11:02:16.885 INFO  4764 --- [main] ElementInteractionUtils : Test Passed: updateEmailConfigurationAdd
2024-07-17 11:02:16.899 INFO  4764 --- [main] ElementInteractionUtils : Finishing Test Suite: Login Tests
2024-07-17 11:02:18.311 INFO  4764 --- [main] ElementInteractionUtils : Test report opened in browser: C:\Users\Abhijeet\git\SynergyWorks\extentReports\2024_07_17_11_01_03_extentReport.html
2024-07-17 11:26:26.136 INFO  9332 --- [main] ElementInteractionUtils : Starting Test Suite: Login Tests
2024-07-17 11:26:26.344 INFO  9332 --- [main] ElementInteractionUtils : ExtentReport initialized with SparkReporter
2024-07-17 11:26:26.371 INFO  9332 --- [main] ElementInteractionUtils : Starting Test: verifyLoginisworking
2024-07-17 11:26:26.417 INFO  9332 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)
2024-07-17 11:26:28.822 INFO  9332 --- [main] SynergyConnect : URL:https://test30.synergyapps.in
2024-07-17 11:26:29.929 INFO  9332 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> id: username]
2024-07-17 11:26:30.724 INFO  9332 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> id: password]
2024-07-17 11:26:51.761 INFO  9332 --- [main] ElementInteractionUtils : Clicked on element: Proxy element for: DefaultElementLocator 'By.xpath: //button[text()='Login']'
2024-07-17 11:26:52.464 INFO  9332 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //*[@id="app"]/div/div[1]/nav[1]/div[1]/div[1]/a/em]
2024-07-17 11:26:57.856 INFO  9332 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //*[@id="productworks"]]
2024-07-17 11:26:57.859 INFO  9332 --- [main] ElementInteractionUtils : Test Passed: verifyLoginisworking
2024-07-17 11:26:57.874 INFO  9332 --- [main] ElementInteractionUtils : Starting Test: Email Configuration
2024-07-17 11:26:57.880 INFO  9332 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)
2024-07-17 11:26:58.580 INFO  9332 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //span[contains(text(),'App Setup')]]
2024-07-17 11:27:00.143 INFO  9332 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //span[contains(text(),'Email Configuration')]]
2024-07-17 11:27:00.143 INFO  9332 --- [main] ElementInteractionUtils : Test Passed: pageRedirection
2024-07-17 11:27:00.152 INFO  9332 --- [main] ElementInteractionUtils : Starting Test: Email Configuration
